match_id,world_cup_year,host_country,date,stage,tournament_stage_order,group,result_method,is_walkover,went_to_extra_time,went_to_penalties,has_halftime_data,is_historical_entity,team,opponent,goals_for,goals_against,result
1,1930,Uruguay,1930-07-13,Group Stage,1,Group 1,Normal Time,False,False,False,True,False,France,Mexico,4,1,Win
1,1930,Uruguay,1930-07-13,Group Stage,1,Group 1,Normal Time,False,False,False,True,False,Mexico,France,1,4,Loss
2,1930,Uruguay,1930-07-15,Group Stage,1,Group 1,Normal Time,False,False,False,True,False,Argentina,France,1,0,Win
2,1930,Uruguay,1930-07-15,Group Stage,1,Group 1,Normal Time,False,False,False,True,False,France,Argentina,0,1,Loss
3,1930,Uruguay,1930-07-16,Group Stage,1,Group 1,Normal Time,False,False,False,True,False,Chile,Mexico,3,0,Win
3,1930,Uruguay,1930-07-16,Group Stage,1,Group 1,Normal Time,False,False,False,True,False,Mexico,Chile,0,3,Loss
4,1930,Uruguay,1930-07-19,Group Stage,1,Group 1,Normal Time,False,False,False,True,False,Chile,France,1,0,Win
4,1930,Uruguay,1930-07-19,Group Stage,1,Group 1,Normal Time,False,False,False,True,False,France,Chile,0,1,Loss
5,1930,Uruguay,1930-07-19,Group Stage,1,Group 1,Normal Time,False,False,False,True,False,Argentina,Mexico,6,3,Win
5,1930,Uruguay,1930-07-19,Group Stage,1,Group 1,Normal Time,False,False,False,True,False,Mexico,Argentina,3,6,Loss
6,1930,Uruguay,1930-07-22,Group Stage,1,Group 1,Normal Time,False,False,False,True,False,Argentina,Chile,3,1,Win
6,1930,Uruguay,1930-07-22,Group Stage,1,Group 1,Normal Time,False,False,False,True,False,Chile,Argentina,1,3,Loss
7,1930,Uruguay,1930-07-14,Group Stage,1,Group 2,Normal Time,False,False,False,True,True,Brazil,Yugoslavia,1,2,Loss
7,1930,Uruguay,1930-07-14,Group Stage,1,Group 2,Normal Time,False,False,False,True,True,Yugoslavia,Brazil,2,1,Win
8,1930,Uruguay,1930-07-17,Group Stage,1,Group 2,Normal Time,False,False,False,True,True,Bolivia,Yugoslavia,0,4,Loss
8,1930,Uruguay,1930-07-17,Group Stage,1,Group 2,Normal Time,False,False,False,True,True,Yugoslavia,Bolivia,4,0,Win
9,1930,Uruguay,1930-07-20,Group Stage,1,Group 2,Normal Time,False,False,False,True,False,Bolivia,Brazil,0,4,Loss
9,1930,Uruguay,1930-07-20,Group Stage,1,Group 2,Normal Time,False,False,False,True,False,Brazil,Bolivia,4,0,Win
10,1930,Uruguay,1930-07-14,Group Stage,1,Group 3,Normal Time,False,False,False,True,False,Peru,Romania,1,3,Loss
10,1930,Uruguay,1930-07-14,Group Stage,1,Group 3,Normal Time,False,False,False,True,False,Romania,Peru,3,1,Win
11,1930,Uruguay,1930-07-18,Group Stage,1,Group 3,Normal Time,False,False,False,True,False,Peru,Uruguay,0,1,Loss
11,1930,Uruguay,1930-07-18,Group Stage,1,Group 3,Normal Time,False,False,False,True,False,Uruguay,Peru,1,0,Win
12,1930,Uruguay,1930-07-21,Group Stage,1,Group 3,Normal Time,False,False,False,True,False,Romania,Uruguay,0,4,Loss
12,1930,Uruguay,1930-07-21,Group Stage,1,Group 3,Normal Time,False,False,False,True,False,Uruguay,Romania,4,0,Win
13,1930,Uruguay,1930-07-13,Group Stage,1,Group 4,Normal Time,False,False,False,True,False,Belgium,United States,0,3,Loss
13,1930,Uruguay,1930-07-13,Group Stage,1,Group 4,Normal Time,False,False,False,True,False,United States,Belgium,3,0,Win
